date,title,app_id,original_price,discount,final_price

2026-03-28,Realm of the Mad God Exalt,200210,0.0,0%,0.0
2026-03-28,House Party,611790,24.99,0%,24.99
2026-03-28,Call of Duty®: Black Ops III,311210,59.99,0%,59.99
2026-03-29,Realm of the Mad God Exalt,200210,0.0,0%,243.0
2026-03-29,House Party,611790,24.99,0%,25.99
2026-03-29,Call of Duty®: Black Ops III,311210,59.99,0%,800.99
2026-03-30,Realm of the Mad God Exalt,200210,0.0,0%,500.0
2026-03-30,House Party,611790,24.99,0%,24.99
2026-03-30,Call of Duty®: Black Ops III,311210,59.99,0%,62.99
2026-03-30,Realm of the Mad God Exalt,200210,0.0,0%,12.0
2026-03-30,House Party,611790,24.99,0%,90.99
2026-03-30,Call of Duty®: Black Ops III,311210,59.99,0%,0.99
